Date,Time Spent (seconds),Time Spent (HH:MM:SS),Number of People,Productivity
2018-04-01T00:00:00,7160,01:59:20,1,1
2018-04-01T00:00:00,4334,01:12:14,1,2
2018-04-01T00:00:00,4330,01:12:10,1,-2
2018-04-01T00:00:00,4004,01:06:44,1,0
2018-04-01T00:00:00,15,00:00:15,1,-1
2018-04-02T00:00:00,20309,05:38:29,1,2
2018-04-02T00:00:00,12791,03:33:11,1,1
2018-04-02T00:00:00,6638,01:50:38,1,0
2018-04-02T00:00:00,2630,00:43:50,1,-2
2018-04-02T00:00:00,16,00:00:16,1,-1
2018-04-03T00:00:00,12240,03:24:00,1,1
2018-04-03T00:00:00,11992,03:19:52,1,2
2018-04-03T00:00:00,5438,01:30:38,1,0
2018-04-03T00:00:00,1827,00:30:27,1,-2
2018-04-04T00:00:00,15269,04:14:29,1,1
2018-04-04T00:00:00,8737,02:25:37,1,2
2018-04-04T00:00:00,3184,00:53:04,1,0
2018-04-04T00:00:00,1806,00:30:06,1,-2
2018-04-05T00:00:00,18089,05:01:29,1,2
2018-04-05T00:00:00,15586,04:19:46,1,1
2018-04-05T00:00:00,9714,02:41:54,1,0
2018-04-05T00:00:00,451,00:07:31,1,-2
2018-04-06T00:00:00,14098,03:54:58,1,1
2018-04-06T00:00:00,13672,03:47:52,1,2
2018-04-06T00:00:00,9475,02:37:55,1,0
2018-04-06T00:00:00,437,00:07:17,1,-2
2018-04-06T00:00:00,63,00:01:03,1,-1
2018-04-07T00:00:00,2519,00:41:59,1,-2
2018-04-07T00:00:00,775,00:12:55,1,2
2018-04-07T00:00:00,522,00:08:42,1,0
2018-04-07T00:00:00,363,00:06:03,1,1
2018-04-07T00:00:00,15,00:00:15,1,-1
2018-04-08T00:00:00,7813,02:10:13,1,2
2018-04-08T00:00:00,3859,01:04:19,1,-2
2018-04-08T00:00:00,2542,00:42:22,1,0
2018-04-08T00:00:00,1445,00:24:05,1,1
