Date,Time Spent (seconds),Time Spent (HH:MM:SS),Number of People,Productivity
2018-04-02T00:00:00,16701,04:38:21,1,2
2018-04-02T00:00:00,11718,03:15:18,1,1
2018-04-02T00:00:00,5424,01:30:24,1,0
2018-04-02T00:00:00,531,00:08:51,1,-2
2018-04-02T00:00:00,16,00:00:16,1,-1
2018-04-03T00:00:00,10928,03:02:08,1,1
2018-04-03T00:00:00,7970,02:12:50,1,2
2018-04-03T00:00:00,4458,01:14:18,1,0
2018-04-03T00:00:00,346,00:05:46,1,-2
2018-04-04T00:00:00,12976,03:36:16,1,1
2018-04-04T00:00:00,4770,01:19:30,1,2
2018-04-04T00:00:00,1817,00:30:17,1,0
2018-04-04T00:00:00,4,00:00:04,1,-2
2018-04-05T00:00:00,14424,04:00:24,1,1
2018-04-05T00:00:00,11417,03:10:17,1,2
2018-04-05T00:00:00,8557,02:22:37,1,0
2018-04-05T00:00:00,49,00:00:49,1,-2
2018-04-06T00:00:00,13245,03:40:45,1,1
2018-04-06T00:00:00,12843,03:34:03,1,2
2018-04-06T00:00:00,8771,02:26:11,1,0
2018-04-06T00:00:00,175,00:02:55,1,-2
2018-04-06T00:00:00,63,00:01:03,1,-1
